list_name,master_item_name,master_material,itemname,material,quantity,description,latitude,longitude,altitude,radius,location,timestamp,dt,project_name,username,manual_upload,event_name,id,log_index
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.126595425858","-120.63635146786","5.0609125290066","4.7344090045081","Grover Beach, California, United States of America","20220502020409","2022-05-02 02:04:09","","kvakili","0","","2036960","51220"
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.127001503634","-120.63648420215","7.4940161649138","4.7892700660657","Grover Beach, California, United States of America","20220502020631","2022-05-02 02:06:31","","kvakili","0","","2036965","51220"
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.121332088754","-120.63562350305","2.4936633147299","4.7404153463903","Grover Beach, California, United States of America","20220502015927","2022-05-02 01:59:27","","kvakili","0","","2037019","51221"
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.40221870198","-120.86902691848","2.9989615054801","4.8613765872926","Morro Bay, California, United States of America","20220521223017","2022-05-21 22:30:17","","kvakili","0","","2049658","51579"
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.122595950003","-120.63620630168","2.452498473227","4.9772195877396","Grover Beach, California, United States of America","20220925014918","2022-09-25 01:49:18","Default","kvakili","0","","2206437","55605"
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.123274791458","-120.63488063336","7.1344133643433","4.7380706396854","Grover Beach, California, United States of America","20220925014453","2022-09-25 01:44:53","","kvakili","0","","2206507","55608"
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.124703881843","-120.63573863971","3.8358800690621","4.7402900326095","Grover Beach, California, United States of America","20220925015950","2022-09-25 01:59:50","","kvakili","0","","2206535","55608"
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.121010912065","-120.63415645332","9.0294925561175","4.7438489016072","Grover Beach, California, United States of America","20220925015133","2022-09-25 01:51:33","","kvakili","0","","2206576","55610"
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.120092131289","-120.63323925351","11.367436581291","4.7415517192006","Grover Beach, California, United States of America","20220925015953","2022-09-25 01:59:53","","kvakili","0","","2206586","55610"
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.119044173272","-120.63400825291","6.5586012126878","4.7353515013771","Grover Beach, California, United States of America","20220925021409","2022-09-25 02:14:09","","kvakili","0","","2206602","55610"
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.121722828428","-120.63447960855","6.2825878746808","4.7344148593863","Grover Beach, California, United States of America","20220925015231","2022-09-25 01:52:31","Default","emmabookerdodd","0","","2206652","55611"
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.121048519102","-120.63415083818","9.1421508882195","4.7356780503139","Grover Beach, California, United States of America","20220925015725","2022-09-25 01:57:25","Default","emmabookerdodd","0","","2206661","55611"
"Surfrider Student Clubs","Balloon and/or String","PLASTIC","Balloons","COMMON + PRIORITY ITEMS","1","","35.399314426728","-120.86727179876","1.6913167918101","4.7405672554275","Morro Bay, California, United States of America","20220206191806","2022-02-06 19:18:06","","calpolysurfrider","0","","1883669","48266"
"Surfrider Student Clubs","Balloon and/or String","PLASTIC","Balloons","COMMON + PRIORITY ITEMS","1","","35.402019436846","-120.86897454686","3.3730220394209","4.8272444270941","Morro Bay, California, United States of America","20220521223110","2022-05-21 22:31:10","","kvakili","0","","2049661","51579"
"Surfrider Student Clubs","Balloon and/or String","PLASTIC","Balloons","RUBBER+ LATEX","1","","35.377979840257","-120.86246601152","5.9030457185581","4.7493002938663","Morro Bay, California, United States of America","20220430181107","2022-04-30 18:11:07","","kvakili","0","","2035218","51179"
"Surfrider Student Clubs","Balloon and/or String","PLASTIC","Balloons","RUBBER+ LATEX","1","","35.120174998841","-120.63498173304","3.2593654422089","4.7423316365005","Grover Beach, California, United States of America","20220502020631","2022-05-02 02:06:31","","kvakili","0","","2037039","51221"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","34.411422729492","-119.86569976807","14.392959594727","765.13897705078","Goleta, California, United States of America","20201117190257","2020-11-17 19:02:57","","Daniela ","0","","847653","24770"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.40446810351","-120.86924834349","4.4775739489123","4.730601701871","Morro Bay, California, United States of America","20220206181918","2022-02-06 18:19:18","","calpolysurfrider","0","","1883565","48261"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.400646005837","-120.86822123134","3.7578696040437","4.8475562628361","Morro Bay, California, United States of America","20220206182420","2022-02-06 18:24:20","","calpolysurfrider","0","","1883602","48263"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.400129368273","-120.86787647153","2.733869115822","4.9494467205042","Morro Bay, California, United States of America","20220206182831","2022-02-06 18:28:31","","calpolysurfrider","0","","1883605","48263"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","4","","35.402962492603","-120.86915850416","1.2626858325675","4.7455829747622","Morro Bay, California, United States of America","20220206194336","2022-02-06 19:43:36","","calpolysurfrider","0","","1883682","48267"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.122310273583","-120.63556119684","3.8134161652997","4.767398182029","Grover Beach, California, United States of America","20220226184132","2022-02-26 18:41:32","","calpolysurfrider","0","","1897693","48759"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.377781778117","-120.86355452817","3.324384437874","4.7750693293453","Morro Bay, California, United States of America","20220430172754","2022-04-30 17:27:54","","kvakili","0","","2035139","51179"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.378078861828","-120.8633727681","3.9193016961217","4.729773485535","Morro Bay, California, United States of America","20220430172945","2022-04-30 17:29:45","","kvakili","0","","2035144","51179"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.378505610996","-120.86289159471","3.7452173596248","4.7219619949682","Morro Bay, California, United States of America","20220430173632","2022-04-30 17:36:32","","kvakili","0","","2035158","51179"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.377104658904","-120.8632319071","3.6771436957642","4.733700396247","San Luis Obispo County, California, United States of America","20220430181956","2022-04-30 18:19:56","","kvakili","0","","2035243","51180"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.123273377064","-120.63557867769","2.9813757250085","4.7403262774106","Grover Beach, California, United States of America","20220502014524","2022-05-02 01:45:24","","kvakili","0","","2037137","51223"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.404185052542","-120.8693300352","3.7557993521914","4.7313303379967","Morro Bay, California, United States of America","20220521222823","2022-05-21 22:28:23","","kvakili","0","","2049692","51580"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.122844210377","-120.63503014307","6.0268813269213","4.979301930346","Grover Beach, California, United States of America","20220925014101","2022-09-25 01:41:01","","kvakili","0","","2206263","55602"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.122887798379","-120.63482602834","8.4690134692937","4.8420784882392","Grover Beach, California, United States of America","20220925014141","2022-09-25 01:41:41","","kvakili","0","","2206264","55602"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.121860018091","-120.63496209843","4.6547942971811","4.7591002027636","Grover Beach, California, United States of America","20220925020503","2022-09-25 02:05:03","","kvakili","0","","2206410","55604"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.122465767311","-120.63431535414","7.2873655958101","4.7385843437514","Grover Beach, California, United States of America","20220925014407","2022-09-25 01:44:07","Default","emmabookerdodd","0","","2206615","55611"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags (Shopping/Grocery)","COMMON + PRIORITY ITEMS","1","","35.399053585242","-120.86728180222","3.6509733861312","4.738095980141","Morro Bay, California, United States of America","20221008165203","2022-10-08 16:52:03","Default","kvakili","0","","2225473","56025"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","34.407581329346","-119.85067749023","6.8789496421814","6.0009059906006","Isla Vista, California, United States of America","20201207233403","2020-12-07 23:34:03","","Skye Schoenhoeft","0","","872457","25408"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","34.409675598145","-119.8688659668","10.312478065491","91.438507080078","Goleta, California, United States of America","20210124233258","2021-01-24 23:32:58","","Isla Vista Surfrider Club","0","","907752","26199"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","34.409488677979","-119.86138153076","10.110038757324","65","Goleta, California, United States of America","20210124235125","2021-01-24 23:51:25","","Isla Vista Surfrider Club","0","","907768","26199"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","34.409488677979","-119.86138153076","10.110038757324","65","Goleta, California, United States of America","20210124235127","2021-01-24 23:51:27","","Isla Vista Surfrider Club","0","","907769","26199"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","34.409301757812","-119.85725402832","11.624071121216","65","Goleta, California, United States of America","20210125000148","2021-01-25 00:01:48","","Isla Vista Surfrider Club","0","","907780","26199"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","34.409675598145","-119.8688659668","10.312478065491","91.438507080078","Goleta, California, United States of America","20210124233258","2021-01-24 23:32:58","","Isla Vista Surfrider Club","0","","907817","26201"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","34.409488677979","-119.86138153076","10.110038757324","65","Goleta, California, United States of America","20210124235125","2021-01-24 23:51:25","","Isla Vista Surfrider Club","0","","907833","26201"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","34.409488677979","-119.86138153076","10.110038757324","65","Goleta, California, United States of America","20210124235127","2021-01-24 23:51:27","","Isla Vista Surfrider Club","0","","907834","26201"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","34.409301757812","-119.85725402832","11.624071121216","65","Goleta, California, United States of America","20210125000148","2021-01-25 00:01:48","","Isla Vista Surfrider Club","0","","907845","26201"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","34.410007476807","-119.86240386963","10.274786949158","468.02178955078","Goleta, California, United States of America","20210217003736","2021-02-17 00:37:36","","Isla Vista Surfrider Club","0","","935199","26686"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","35.400128226669","-120.8678797868","4.8121454855427","4.9530432109057","Morro Bay, California, United States of America","20220206182833","2022-02-06 18:28:33","","calpolysurfrider","0","","1883606","48263"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","35.400128226669","-120.8678797868","4.8121454855427","4.9530432109057","Morro Bay, California, United States of America","20220206182833","2022-02-06 18:28:33","","calpolysurfrider","0","","1883607","48263"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","35.400127907111","-120.86787718141","5.224389529787","4.9440511780604","Morro Bay, California, United States of America","20220206182834","2022-02-06 18:28:34","","calpolysurfrider","0","","1883608","48263"
"Surfrider Student Clubs","Plastic Bags","PLASTIC","Plastic Bags other: zip-lock/ trash etc.)","FOOD & BEVERAGE PACKAGING","1","","35.403523317189","-120.86895966721","6.0105621740222","4.9614818067027","Morro Bay, California, United States of America","20220206191145","2022-02-06 19:11:45","","calpolysurfrider","0","","1883634","48263"
